Junctions in hg19/acembly.txt.gz: 395410
Junctions in hg19/ccdsGene.txt.gz: 175337
Junctions in hg19/gencode.v19.annotation.gtf.gz: 343887
Junctions in hg19/knownGene.txt.gz: 264339
Junctions in hg19/lincRNAsTranscripts.txt.gz: 30256
Junctions in hg19/mgcGenes.txt.gz: 160388
Junctions in hg19/refGene.txt.gz: 235512
Junctions in hg19/sibGene.txt.gz: 414422
Junctions in hg19/vegaGene.txt.gz: 242672
Junctions in hg38/ccdsGene.txt.gz: 178775
Junctions in hg38/gencode.v24.annotation.gtf.gz: 347547
Junctions in hg38/knownGene.txt.gz: 356644
Junctions in hg38/lincRNAsTranscripts.txt.gz: 29940
Junctions in hg38/mgcGenes.txt.gz: 169302
Junctions in hg38/refGene.txt.gz: 247577
Junctions in hg38/sibGene.txt.gz: 433606
Reading liftover chains
Mapping coordinates
Below, if an RNAME is not in the chromosomal assembly, it's ignored.
(chr19_gl000209_random, 38544, 39158) not recorded.
(chr19_gl000209_random, 99691, 103963) not recorded.
(chr19_gl000209_random, 104257, 123866) not recorded.
(chr19_gl000209_random, 115152, 115930) not recorded.
(chr19_gl000209_random, 38520, 39158) not recorded.
(chr19_gl000209_random, 38160, 38218) not recorded.
(chr19_gl000209_random, 86786, 87404) not recorded.
(chr19_gl000209_random, 87601, 99828) not recorded.
(chr19_gl000209_random, 38544, 39091) not recorded.
(chr19_gl000209_random, 87601, 99828) not recorded.
(chr19_gl000209_random, 86786, 87404) not recorded.
(chr19_gl000209_random, 116198, 116282) not recorded.
(chr19_gl000209_random, 116145, 123866) not recorded.
(chr19_gl000209_random, 132329, 140045) not recorded.
(chr19_gl000209_random, 132329, 140045) not recorded.
(chr19_gl000209_random, 132329, 140045) not recorded.
(chrUn_gl000241, 16135, 17116) not recorded.
(chrUn_gl000241, 34564, 35759) not recorded.
(chr19_gl000209_random, 66834, 67296) not recorded.
(chr19, 54823831, 54823832) not recorded.
(chr19_gl000209_random, 38520, 39158) not recorded.
(chr19_gl000209_random, 38160, 38218) not recorded.
(chr16, 21415556, 21415557) not recorded.
(chr19_gl000209_random, 136877, 144360) not recorded.
(chr19_gl000209_random, 145203, 145207) not recorded.
(chr19_gl000209_random, 86786, 87333) not recorded.
(chr19_gl000209_random, 38524, 39091) not recorded.
(chr19_gl000209_random, 132329, 136583) not recorded.
(chr19_gl000209_random, 132329, 136583) not recorded.
(chr19_gl000209_random, 38544, 39091) not recorded.
(chr19_gl000209_random, 118890, 120405) not recorded.
(chr19_gl000209_random, 104257, 123866) not recorded.
(chr19_gl000209_random, 42095, 103963) not recorded.
(chr19_gl000209_random, 39302, 41795) not recorded.
(chr19_gl000209_random, 27249, 27271) not recorded.
(chr19_gl000209_random, 115152, 115930) not recorded.
(chr19_gl000209_random, 116198, 116282) not recorded.
(chr17, 4621979, 4621980) not recorded.
(chr19_gl000209_random, 67348, 84085) not recorded.
(chr19_gl000209_random, 35148, 67295) not recorded.
(chr19_gl000209_random, 35091, 35101) not recorded.
(chr19_gl000209_random, 115152, 116001) not recorded.
(chr19_gl000209_random, 71176, 73693) not recorded.
(chr19_gl000209_random, 11228, 19476) not recorded.
(chr19_gl000209_random, 115152, 116001) not recorded.
(chr3, 44540791, 44540793) not recorded.
(chr19_gl000209_random, 62486, 67295) not recorded.
(chrUn_gl000218, 40028, 40641) not recorded.
(chrUn_gl000218, 40872, 95173) not recorded.
(chrUn_gl000218, 95232, 97367) not recorded.
(chrUn_gl000218, 39019, 39873) not recorded.
(chrUn_gl000220, 122829, 122990) not recorded.
(chrUn_gl000220, 123082, 124777) not recorded.
(chrUn_gl000220, 124995, 125783) not recorded.
(chr19_gl000209_random, 87601, 99828) not recorded.
(chr19_gl000209_random, 86786, 87404) not recorded.
(chr19_gl000209_random, 116198, 116282) not recorded.
(chr19_gl000209_random, 115152, 116001) not recorded.
(chr19_gl000209_random, 66834, 67296) not recorded.
(chr19_gl000209_random, 129023, 129027) not recorded.
(chr19, 39739153, 39739155) not recorded.
(chr19_gl000209_random, 136877, 144360) not recorded.
(chrUn_gl000219, 58989, 78841) not recorded.
(chrUn_gl000219, 97363, 99125) not recorded.
(chr19_gl000209_random, 38544, 39091) not recorded.
(chr19_gl000209_random, 38524, 39091) not recorded.
(chr19_gl000209_random, 38524, 39091) not recorded.
(chr19_gl000209_random, 132329, 136583) not recorded.
(chr19_gl000209_random, 132329, 136583) not recorded.
(chr1_gl000192_random, 449675, 468240) not recorded.
(chr1_gl000192_random, 448238, 449593) not recorded.
(chr1_gl000192_random, 438747, 448110) not recorded.
(chr1_gl000192_random, 448419, 449593) not recorded.
(chr1_gl000192_random, 438747, 449593) not recorded.
(chr1_gl000192_random, 438707, 449593) not recorded.
(chr1_gl000192_random, 450265, 468240) not recorded.
(chr1_gl000192_random, 449675, 450143) not recorded.
(chr1_gl000192_random, 450265, 468065) not recorded.
(chr1_gl000192_random, 450265, 467494) not recorded.
(chr1_gl000192_random, 448163, 449619) not recorded.
(chr1_gl000192_random, 449675, 467494) not recorded.
(chr1_gl000192_random, 428250, 438553) not recorded.
(chr1_gl000192_random, 427309, 428218) not recorded.
(chr1_gl000192_random, 421713, 427240) not recorded.
(chr1_gl000192_random, 417897, 421613) not recorded.
(chr1_gl000192_random, 427309, 428111) not recorded.
(chr1_gl000192_random, 422196, 427240) not recorded.
(chr1_gl000192_random, 421713, 422149) not recorded.
(chr1_gl000192_random, 407630, 417574) not recorded.
(chr1_gl000192_random, 195516, 197233) not recorded.
(chr1_gl000192_random, 269273, 271670) not recorded.
(chr1_gl000192_random, 264056, 269129) not recorded.
(chr1_gl000192_random, 264056, 275763) not recorded.
(chr1_gl000192_random, 229068, 229741) not recorded.
(chr1_gl000192_random, 310980, 311336) not recorded.
(chr1_gl000192_random, 320037, 323934) not recorded.
(chr1_gl000192_random, 313550, 319992) not recorded.
(chr1_gl000192_random, 308886, 310829) not recorded.
(chr1_gl000192_random, 377101, 380974) not recorded.
(chr1_gl000192_random, 334415, 334561) not recorded.
(chr1_gl000192_random, 325031, 334222) not recorded.
(chr1_gl000192_random, 226189, 231739) not recorded.
(chr1_gl000192_random, 100000, 102182) not recorded.
(chrUn_gl000212, 7217, 7578) not recorded.
(chrUn_gl000212, 24163, 26313) not recorded.
(chrUn_gl000212, 26378, 47750) not recorded.
(chrUn_gl000212, 24163, 48277) not recorded.
(chrUn_gl000212, 40814, 47750) not recorded.
(chrUn_gl000212, 47809, 51246) not recorded.
(chrUn_gl000212, 58859, 61068) not recorded.
(chrUn_gl000212, 43844, 44062) not recorded.
(chrUn_gl000212, 44109, 47750) not recorded.
(chrUn_gl000212, 43763, 44062) not recorded.
(chrUn_gl000212, 62682, 62720) not recorded.
(chrUn_gl000212, 63336, 63376) not recorded.
(chrUn_gl000212, 63869, 64109) not recorded.
(chrUn_gl000212, 64296, 64349) not recorded.
(chrUn_gl000212, 65108, 65157) not recorded.
(chrUn_gl000212, 88171, 95958) not recorded.
(chrUn_gl000212, 96045, 99410) not recorded.
(chrUn_gl000212, 99581, 100124) not recorded.
(chrUn_gl000212, 95223, 95958) not recorded.
(chrUn_gl000212, 100406, 100622) not recorded.
(chrUn_gl000212, 100691, 102632) not recorded.
(chrUn_gl000212, 102699, 106289) not recorded.
(chrUn_gl000212, 119653, 123086) not recorded.
(chr7_gl000195_random, 84250, 86517) not recorded.
(chr7_gl000195_random, 84116, 84215) not recorded.
(chr7_gl000195_random, 84277, 86517) not recorded.
(chr7_gl000195_random, 84116, 86517) not recorded.
(chr7_gl000195_random, 19683, 20003) not recorded.
(chr7_gl000195_random, 2966, 12437) not recorded.
(chrUn_gl000220, 4710, 5540) not recorded.
(chrUn_gl000220, 4710, 7574) not recorded.
(chrUn_gl000220, 45867, 46621) not recorded.
(chrUn_gl000220, 46691, 46975) not recorded.
(chrUn_gl000220, 46691, 46975) not recorded.
(chr7_gl000195_random, 26083, 26186) not recorded.
(chr7_gl000195_random, 74237, 86517) not recorded.
(chr7_gl000195_random, 84277, 86517) not recorded.
(chr7_gl000195_random, 84116, 86517) not recorded.
(chr7_gl000195_random, 84116, 84215) not recorded.
(chr7_gl000195_random, 84250, 86517) not recorded.
(chr7_gl000195_random, 111314, 112967) not recorded.
(chr17_gl000205_random, 9037, 10850) not recorded.
(chr7_gl000195_random, 142240, 143410) not recorded.
(chr7_gl000195_random, 142240, 143416) not recorded.
(chr7_gl000195_random, 143629, 149000) not recorded.
(chr7_gl000195_random, 142240, 147980) not recorded.
(chr7_gl000195_random, 157220, 163800) not recorded.
(chr7_gl000195_random, 140448, 140547) not recorded.
(chr7_gl000195_random, 174130, 176292) not recorded.
(chr7_gl000195_random, 173129, 173965) not recorded.
(chr7_gl000195_random, 176569, 176624) not recorded.
(chr7_gl000195_random, 153072, 173965) not recorded.
(chr17_gl000205_random, 72435, 72490) not recorded.
(chr7_gl000195_random, 173129, 173965) not recorded.
(chr7_gl000195_random, 167870, 172958) not recorded.
(chr7_gl000195_random, 157220, 163800) not recorded.
(chr7_gl000195_random, 142240, 143416) not recorded.
(chr7_gl000195_random, 142240, 143410) not recorded.
(chr17_gl000205_random, 9037, 10850) not recorded.
(chr7_gl000195_random, 84277, 86517) not recorded.
(chr7_gl000195_random, 84116, 86517) not recorded.
(chr7_gl000195_random, 142240, 147980) not recorded.
(chr7_gl000195_random, 142240, 143410) not recorded.
(chr7_gl000195_random, 140448, 140547) not recorded.
(chr7_gl000195_random, 84250, 86517) not recorded.
(chr7_gl000195_random, 84116, 84215) not recorded.
(chr7_gl000195_random, 84277, 86517) not recorded.
(chr7_gl000195_random, 84116, 86517) not recorded.
(chr7_gl000195_random, 74237, 86517) not recorded.
(chr7_gl000195_random, 66099, 74120) not recorded.
(chr7_gl000195_random, 66099, 86517) not recorded.
(chr7_gl000195_random, 19683, 20003) not recorded.
(chr7_gl000195_random, 26083, 26186) not recorded.
(chr7_gl000195_random, 2966, 12437) not recorded.
(chr17_gl000205_random, 9037, 10850) not recorded.
(chr7_gl000195_random, 84250, 86517) not recorded.
(chr7_gl000195_random, 84116, 84215) not recorded.
(chr7_gl000195_random, 84277, 86517) not recorded.
(chr7_gl000195_random, 84116, 86517) not recorded.
(chr7_gl000195_random, 19683, 20003) not recorded.
(chr7_gl000195_random, 26083, 26186) not recorded.
(chrUn_gl000220, 46691, 46975) not recorded.
(chrUn_gl000220, 45867, 46621) not recorded.
(chrUn_gl000220, 4710, 7574) not recorded.
(chrUn_gl000220, 4710, 6707) not recorded.
(chrUn_gl000220, 4710, 5540) not recorded.
(chr7_gl000195_random, 2966, 12437) not recorded.
(chr7_gl000195_random, 12605, 18321) not recorded.
(chrUn_gl000220, 122398, 122898) not recorded.
(chrUn_gl000220, 137648, 139782) not recorded.
(chrUn_gl000220, 122398, 122898) not recorded.
(chrUn_gl000220, 137648, 139782) not recorded.
(chrUn_gl000220, 121701, 121828) not recorded.
(chrUn_gl000220, 122398, 122898) not recorded.
(chrUn_gl000220, 137648, 139782) not recorded.
(chr4_gl000193_random, 24916, 25024) not recorded.
(chr4_gl000193_random, 39566, 85377) not recorded.
(chr4_gl000193_random, 85440, 92481) not recorded.
(chr4_gl000193_random, 50619, 75048) not recorded.
(chr4_gl000193_random, 49618, 49700) not recorded.
(chr4_gl000193_random, 50619, 74214) not recorded.
(chr4_gl000193_random, 75675, 78819) not recorded.
(chr4_gl000193_random, 78962, 79740) not recorded.
(chr4_gl000193_random, 75288, 78333) not recorded.
(chr4_gl000193_random, 75288, 83968) not recorded.
(chr4_gl000193_random, 75675, 95247) not recorded.
(chr4_gl000193_random, 77211, 102275) not recorded.
(chr4_gl000193_random, 102402, 105077) not recorded.
(chrUn_gl000241, 13365, 16024) not recorded.
(chrUn_gl000241, 35859, 36421) not recorded.
(chrUn_gl000235, 3119, 4194) not recorded.
(chrUn_gl000211, 82792, 86028) not recorded.
(chrUn_gl000211, 91934, 106947) not recorded.
(chrUn_gl000211, 107062, 107221) not recorded.
(chrUn_gl000211, 135782, 141723) not recorded.
(chrUn_gl000211, 141794, 145846) not recorded.
hg19 annotations contributed 506105 junctions, and liftover of hg38 annotations contributed an additional 33183 junctions.
